FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
39151,Stark,101691,76085,34464,18298,257180,Ohio,2010
39153,Summit,117485,101467,72991,36968,368591,Ohio,2010
39155,Trumbull,65031,38810,17832,8276,146951,Ohio,2010
39157,Tuscarawas,,,,,,Ohio,2010
39165,Warren,39738,37463,34109,16373,139899,Ohio,2010
39169,Wayne,,,,,,Ohio,2010
39173,Wood,23497,26217,13361,8689,77700,Ohio,2010
40017,Canadian,19998,29688,14481,5498,76200,Oklahoma,2010
40027,Cleveland,44294,53026,31444,19825,162641,Oklahoma,2010
40031,Comanche,27245,27047,8799,4975,77273,Oklahoma,2010
40037,Creek,18742,14274,6044,1698,47181,Oklahoma,2010
40101,Muskogee,15282,16356,5417,2949,47111,Oklahoma,2010
40109,Oklahoma,120367,145691,86792,44344,463970,Oklahoma,2010
40119,Payne,9796,14023,9320,5819,43115,Oklahoma,2010
40125,Pottawatomie,,,,,,Oklahoma,2010
40131,Rogers,18489,19351,9351,3499,56930,Oklahoma,2010
40143,Tulsa,105102,129653,74957,36083,392555,Oklahoma,2010
40145,Wagoner,,,,,,Oklahoma,2010
41003,Benton,8136,14939,13112,11077,50386,Oregon,2010
41005,Clackamas,63685,95710,49846,27417,259973,Oregon,2010
41017,Deschutes,24628,44384,22891,10387,109851,Oregon,2010
41019,Douglas,24835,29232,8131,4396,77578,Oregon,2010
41029,Jackson,40406,53222,21539,12248,142279,Oregon,2010
41033,Josephine,,,,,,Oregon,2010
41035,Klamath,13905,16849,5322,2684,45030,Oregon,2010
41039,Lane,58653,89169,39682,26552,237274,Oregon,2010
41043,Linn,25021,31886,11039,3592,79626,Oregon,2010
41047,Marion,54749,70014,26091,17099,202630,Oregon,2010
41051,Multnomah,104545,156551,122376,73180,514805,Oregon,2010
41053,Polk,,,,,,Oregon,2010
41059,Umatilla,14008,19830,3485,2960,49075,Oregon,2010
41067,Washington,64810,116971,90427,46917,352073,Oregon,2010
41071,Yamhill,20945,21922,8650,4540,64758,Oregon,2010
42001,Adams,29847,17360,7567,5267,68980,Pennsylvania,2010
42003,Allegheny,275517,217385,181768,120088,858156,Pennsylvania,2010
42005,Armstrong,25966,11890,5054,1765,49902,Pennsylvania,2010
42007,Beaver,49284,35070,16117,8483,122627,Pennsylvania,2010
42011,Berks,106065,62493,41057,21001,272584,Pennsylvania,2010
42013,Blair,44929,20308,9575,4671,88254,Pennsylvania,2010
42017,Bucks,136983,116174,94314,59378,435007,Pennsylvania,2010
42019,Butler,47321,34420,23670,13384,126279,Pennsylvania,2010
42021,Cambria,47896,22103,13067,6973,101813,Pennsylvania,2010
42025,Carbon,,,,,,Pennsylvania,2010
42027,Centre,27627,16792,17943,17514,86787,Pennsylvania,2010
42029,Chester,75464,67080,101537,63361,331589,Pennsylvania,2010
42033,Clearfield,,,,,,Pennsylvania,2010
42037,Columbia,19591,10722,5499,3286,44094,Pennsylvania,2010
42039,Crawford,28509,12914,7328,3871,60475,Pennsylvania,2010
42041,Cumberland,55492,37304,32662,21370,159908,Pennsylvania,2010
42043,Dauphin,66427,47685,29507,19071,183201,Pennsylvania,2010
42045,Delaware,120380,89189,75299,53181,369773,Pennsylvania,2010
42049,Erie,77196,44989,25878,17065,183154,Pennsylvania,2010
42051,Fayette,47324,20578,10282,3660,97912,Pennsylvania,2010
42055,Franklin,42432,24319,13139,7376,101571,Pennsylvania,2010
42063,Indiana,25941,12555,7640,4735,56826,Pennsylvania,2010
42069,Lackawanna,59387,36497,21919,14888,149949,Pennsylvania,2010
42071,Lancaster,130661,73144,52772,29036,339596,Pennsylvania,2010
42073,Lawrence,,,,,,Pennsylvania,2010
42075,Lebanon,42347,19240,12180,5439,92320,Pennsylvania,2010
42077,Lehigh,79869,58384,38855,26771,236821,Pennsylvania,2010
42079,Luzerne,91234,60580,29846,18645,226697,Pennsylvania,2010
42081,Lycoming,35856,19395,9877,4524,79107,Pennsylvania,2010
42085,Mercer,33988,20722,10610,5218,79996,Pennsylvania,2010
42089,Monroe,42646,29132,19063,9219,111277,Pennsylvania,2010
42091,Montgomery,142458,124847,147094,102460,555690,Pennsylvania,2010
42095,Northampton,70226,55121,33855,21152,203806,Pennsylvania,2010
42097,Northumberland,35771,12750,6506,2340,67517,Pennsylvania,2010
42101,Philadelphia,354220,209869,125477,95901,981413,Pennsylvania,2010
42107,Schuylkill,55261,23564,9801,5337,107713,Pennsylvania,2010
42111,Somerset,,,,,,Pennsylvania,2010
42125,Washington,57778,36534,24441,12255,146517,Pennsylvania,2010
42129,Westmoreland,106144,70844,44564,19820,265034,Pennsylvania,2010
42133,York,123647,75604,42017,22428,297234,Pennsylvania,2010
44003,Kent,36731,35557,20605,12091,119827,Rhode Island,2010
