FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
8101.0,Pueblo,32084.0,40195.0,13457.0,7795.0,107016.0,Colorado,2012
8123.0,Weld,42746.0,52951.0,30028.0,12979.0,163543.0,Colorado,2012
9001.0,Fairfield,145987.0,136979.0,164803.0,127790.0,632056.0,Connecticut,2012
9003.0,Hartford,168082.0,160913.0,122560.0,95458.0,617732.0,Connecticut,2012
9005.0,Litchfield,41155.0,38186.0,24744.0,18954.0,135911.0,Connecticut,2012
9007.0,Middlesex,32544.0,29433.0,27017.0,22464.0,118610.0,Connecticut,2012
9009.0,New,178205.0,148567.0,102266.0,90683.0,589478.0,Connecticut,2012
9011.0,New,61495.0,52539.0,30914.0,27306.0,188543.0,Connecticut,2012
9013.0,Tolland,25278.0,27611.0,20216.0,17385.0,96566.0,Connecticut,2012
9015.0,Windham,29461.0,21220.0,10920.0,7657.0,79082.0,Connecticut,2012
10001.0,Kent,36574.0,32707.0,15695.0,8673.0,109122.0,Delaware,2012
10003.0,New,104101.0,98157.0,77116.0,47341.0,362309.0,Delaware,2012
10005.0,Sussex,54229.0,38854.0,19110.0,14754.0,147181.0,Delaware,2012
11001.0,District,81081.0,75520.0,100904.0,131887.0,439531.0,District of Columbia,2012
12001.0,Alachua,33196.0,43014.0,31998.0,27952.0,148044.0,Florida,2012
12005.0,Bay,33380.0,44720.0,18619.0,9206.0,118914.0,Florida,2012
12009.0,Brevard,116081.0,135249.0,68612.0,38367.0,398770.0,Florida,2012
12011.0,Broward,354677.0,384999.0,242151.0,135093.0,1265045.0,Florida,2012
12015.0,Charlotte,42586.0,46013.0,18811.0,9547.0,131422.0,Florida,2012
12017.0,Citrus,41709.0,35298.0,11774.0,4871.0,108906.0,Florida,2012
12019.0,Clay,37109.0,47177.0,21387.0,9274.0,128842.0,Florida,2012
12021.0,Collier,63840.0,68199.0,46140.0,30040.0,245709.0,Florida,2012
12023.0,Columbia,,,,,,Florida,2012
12031.0,Duval,169498.0,189025.0,108347.0,46384.0,585455.0,Florida,2012
12033.0,Escambia,59230.0,71249.0,30438.0,14417.0,200500.0,Florida,2012
12035.0,Flagler,24938.0,21859.0,12512.0,4694.0,72765.0,Florida,2012
12053.0,Hernando,50724.0,41642.0,12358.0,4787.0,128069.0,Florida,2012
12055.0,Highlands,27686.0,20240.0,7652.0,3547.0,72357.0,Florida,2012
12057.0,Hillsborough,237193.0,251209.0,164779.0,88920.0,849508.0,Florida,2012
12061.0,Indian,28692.0,33665.0,17187.0,10776.0,104665.0,Florida,2012
12069.0,Lake,75949.0,66318.0,29469.0,15857.0,219183.0,Florida,2012
12071.0,Lee,150481.0,145754.0,72449.0,42088.0,472573.0,Florida,2012
12073.0,Leon,30103.0,47567.0,41309.0,32757.0,164396.0,Florida,2012
12081.0,Manatee,71305.0,77445.0,40570.0,24016.0,241576.0,Florida,2012
12083.0,Marion,89559.0,75945.0,27255.0,16662.0,244540.0,Florida,2012
12085.0,Martin,29377.0,35497.0,22557.0,11424.0,112465.0,Florida,2012
12086.0,Miami-Dade,518924.0,432870.0,313601.0,175282.0,1791575.0,Florida,2012
12087.0,Monroe,18226.0,16841.0,11179.0,5986.0,57493.0,Florida,2012
12089.0,Nassau,20643.0,17290.0,7156.0,3105.0,53141.0,Florida,2012
12091.0,Okaloosa,33777.0,47909.0,21562.0,14484.0,128101.0,Florida,2012
12095.0,Orange,206845.0,234212.0,151514.0,82344.0,776014.0,Florida,2012
12097.0,Osceola,66330.0,58033.0,25171.0,7716.0,183582.0,Florida,2012
12099.0,Palm,247521.0,281433.0,200191.0,120080.0,972851.0,Florida,2012
12101.0,Pasco,119482.0,104014.0,49362.0,27205.0,338932.0,Florida,2012
12103.0,Pinellas,217382.0,208691.0,128880.0,67830.0,693916.0,Florida,2012
12105.0,Polk,150406.0,117514.0,54658.0,25682.0,418167.0,Florida,2012
12107.0,Putnam,,,,,,Florida,2012
12109.0,St.,29926.0,40799.0,40124.0,20938.0,141566.0,Florida,2012
12111.0,St.,60919.0,65509.0,27927.0,17124.0,200948.0,Florida,2012
12113.0,Santa,30072.0,38499.0,20686.0,9013.0,108013.0,Florida,2012
12115.0,Sarasota,93009.0,91181.0,56382.0,39694.0,303613.0,Florida,2012
12117.0,Seminole,75720.0,97272.0,64744.0,32448.0,293458.0,Florida,2012
12119.0,Sumter,26228.0,28756.0,13385.0,9683.0,89249.0,Florida,2012
12127.0,Volusia,125824.0,116198.0,49049.0,26723.0,360335.0,Florida,2012
13013.0,Barrow,15521.0,13574.0,5326.0,2244.0,44884.0,Georgia,2012
13015.0,Bartow,22279.0,20220.0,6872.0,3009.0,66719.0,Georgia,2012
13021.0,Bibb,31215.0,29458.0,14573.0,7277.0,100022.0,Georgia,2012
13031.0,Bulloch,,,,,,Georgia,2012
13045.0,Carroll,25211.0,18404.0,6384.0,5019.0,68712.0,Georgia,2012
13047.0,Catoosa,,,,,,Georgia,2012
13051.0,Chatham,48156.0,54455.0,35212.0,21026.0,178709.0,Georgia,2012
13057.0,Cherokee,34220.0,40271.0,35534.0,17098.0,144626.0,Georgia,2012
13059.0,Clarke,14094.0,13773.0,12864.0,12494.0,62348.0,Georgia,2012
13063.0,Clayton,51377.0,54607.0,18002.0,7708.0,161430.0,Georgia,2012
13067.0,Cobb,89298.0,131050.0,138875.0,65799.0,465012.0,Georgia,2012
13073.0,Columbia,20533.0,25767.0,18866.0,13606.0,87078.0,Georgia,2012
13077.0,Coweta,28204.0,25342.0,13826.0,9339.0,87161.0,Georgia,2012
13089.0,DeKalb,99379.0,123775.0,107443.0,80092.0,469118.0,Georgia,2012
13095.0,Dougherty,14756.0,19720.0,7437.0,4500.0,58220.0,Georgia,2012
13097.0,Douglas,27700.0,23700.0,14015.0,7186.0,85954.0,Georgia,2012
13113.0,Fayette,16324.0,21394.0,21037.0,10606.0,73066.0,Georgia,2012
13115.0,Floyd,18085.0,19467.0,6257.0,5237.0,62888.0,Georgia,2012
13117.0,Forsyth,21388.0,31595.0,38869.0,17848.0,120389.0,Georgia,2012
13121.0,Fulton,108081.0,154659.0,196316.0,121101.0,642817.0,Georgia,2012
13127.0,Glynn,15296.0,17780.0,9020.0,5463.0,54712.0,Georgia,2012
13135.0,Gwinnett,133567.0,154831.0,120485.0,57103.0,529235.0,Georgia,2012
13139.0,Hall,32577.0,31198.0,15039.0,10012.0,116497.0,Georgia,2012
13151.0,Henry,39029.0,45212.0,22385.0,9390.0,130394.0,Georgia,2012
13153.0,Houston,24991.0,35787.0,13371.0,9751.0,93959.0,Georgia,2012
13179.0,Liberty,10763.0,14263.0,3683.0,2817.0,36170.0,Georgia,2012
13185.0,Lowndes,19644.0,20730.0,9242.0,5497.0,64658.0,Georgia,2012
13215.0,Muscogee,30564.0,46556.0,18290.0,10035.0,124311.0,Georgia,2012
13217.0,Newton,,,,,,Georgia,2012
13223.0,Paulding,31720.0,24055.0,13166.0,8742.0,89695.0,Georgia,2012
13245.0,Richmond,37404.0,46335.0,16949.0,8992.0,128413.0,Georgia,2012
13247.0,Rockdale,15861.0,18412.0,8617.0,4754.0,53707.0,Georgia,2012
13285.0,Troup,,,,,,Georgia,2012
13295.0,Walker,,,,,,Georgia,2012
13297.0,Walton,18889.0,19708.0,7586.0,3282.0,56624.0,Georgia,2012
13313.0,Whitfield,17955.0,18125.0,5043.0,2444.0,63833.0,Georgia,2012
15001.0,Hawaii,43678.0,40217.0,21599.0,11947.0,130871.0,Hawaii,2012
15003.0,Honolulu,176502.0,209517.0,140266.0,72908.0,662195.0,Hawaii,2012
15007.0,Kauai,,,,,,Hawaii,2012
15009.0,Maui,34299.0,38928.0,17448.0,9025.0,110670.0,Hawaii,2012
16001.0,Ada,55999.0,102661.0,60836.0,33424.0,267383.0,Idaho,2012
16005.0,Bannock,14654.0,18240.0,9784.0,4432.0,50707.0,Idaho,2012
16019.0,Bonneville,17022.0,25192.0,11173.0,4857.0,64427.0,Idaho,2012
16027.0,Canyon,38848.0,36954.0,16017.0,6906.0,117284.0,Idaho,2012
16055.0,Kootenai,26396.0,39642.0,15335.0,7233.0,95429.0,Idaho,2012
16083.0,Twin,,,,,,Idaho,2012
17001.0,Adams,,,,,,Illinois,2012
17019.0,Champaign,27172.0,31402.0,26075.0,23554.0,115170.0,Illinois,2012
17031.0,Cook,842712.0,906182.0,737469.0,486794.0,3507948.0,Illinois,2012
17037.0,DeKalb,16720.0,20379.0,10330.0,7029.0,59850.0,Illinois,2012
17043.0,DuPage,121269.0,168279.0,180127.0,110694.0,626623.0,Illinois,2012
17089.0,Kane,79550.0,89555.0,66882.0,37374.0,329680.0,Illinois,2012
17091.0,Kankakee,,,,,,Illinois,2012
17093.0,Kendall,,,,,,Illinois,2012
17097.0,Lake,97207.0,112195.0,116553.0,75466.0,451473.0,Illinois,2012
17099.0,LaSalle,29589.0,27779.0,8040.0,3454.0,78758.0,Illinois,2012
17111.0,McHenry,54481.0,64588.0,45670.0,21192.0,202102.0,Illinois,2012
17113.0,McLean,25324.0,28115.0,32451.0,12606.0,103329.0,Illinois,2012
17115.0,Macon,25882.0,24049.0,10853.0,6721.0,75411.0,Illinois,2012
17119.0,Madison,62082.0,59736.0,29988.0,15654.0,181584.0,Illinois,2012
17143.0,Peoria,36782.0,40564.0,20521.0,12718.0,123058.0,Illinois,2012
17161.0,Rock,31437.0,36965.0,13240.0,7163.0,100634.0,Illinois,2012
17163.0,St.,48693.0,66876.0,28560.0,16129.0,177736.0,Illinois,2012
17167.0,Sangamon,38961.0,39968.0,29554.0,16605.0,136275.0,Illinois,2012
17179.0,Tazewell,32568.0,31232.0,16834.0,6311.0,94427.0,Illinois,2012
17183.0,Vermilion,21160.0,18608.0,5189.0,2451.0,54742.0,Illinois,2012
17197.0,Will,116676.0,134692.0,92500.0,49290.0,432869.0,Illinois,2012
17199.0,Williamson,14126.0,16266.0,6263.0,4093.0,46681.0,Illinois,2012
17201.0,Winnebago,64972.0,63357.0,26987.0,15402.0,196057.0,Illinois,2012
18003.0,Allen,68573.0,77227.0,40319.0,19565.0,230630.0,Indiana,2012
18005.0,Bartholomew,20207.0,13293.0,8771.0,5282.0,53120.0,Indiana,2012
18019.0,Clark,27195.0,23382.0,10623.0,5242.0,76120.0,Indiana,2012
18035.0,Delaware,25991.0,21173.0,7503.0,7587.0,70796.0,Indiana,2012
18039.0,Elkhart,45551.0,31817.0,15008.0,6865.0,125134.0,Indiana,2012
18043.0,Floyd,,,,,,Indiana,2012
18053.0,Grant,,,,,,Indiana,2012
18057.0,Hamilton,31075.0,47473.0,64547.0,38657.0,188371.0,Indiana,2012
18059.0,Hancock,,,,,,Indiana,2012
18063.0,Hendricks,30788.0,30084.0,22100.0,9718.0,98527.0,Indiana,2012
18067.0,Howard,,,,,,Indiana,2012
18081.0,Johnson,32810.0,28590.0,15687.0,8342.0,94013.0,Indiana,2012
18085.0,Kosciusko,,,,,,Indiana,2012
18089.0,Lake,118365.0,96749.0,44074.0,20922.0,325654.0,Indiana,2012
18091.0,LaPorte,31949.0,23683.0,8111.0,3512.0,76754.0,Indiana,2012
18095.0,Madison,35030.0,27604.0,9670.0,5129.0,88738.0,Indiana,2012
18097.0,Marion,170953.0,164904.0,112793.0,56758.0,595097.0,Indiana,2012
18105.0,Monroe,19066.0,20150.0,15803.0,16903.0,77491.0,Indiana,2012
18109.0,Morgan,,,,,,Indiana,2012
18127.0,Porter,41801.0,33807.0,17551.0,8792.0,111487.0,Indiana,2012
18141.0,St.,51400.0,49663.0,29213.0,19719.0,171451.0,Indiana,2012
18157.0,Tippecanoe,28378.0,26754.0,17399.0,15313.0,97101.0,Indiana,2012
18163.0,Vanderburgh,41527.0,41232.0,18813.0,9518.0,121188.0,Indiana,2012
18167.0,Vigo,,,,,,Indiana,2012
18177.0,Wayne,,,,,,Indiana,2012
19013.0,Black,28320.0,22750.0,15755.0,7024.0,82963.0,Iowa,2012
19049.0,Dallas,10103.0,14795.0,14913.0,4847.0,46394.0,Iowa,2012
19061.0,Dubuque,22192.0,17870.0,12651.0,5662.0,63011.0,Iowa,2012
19103.0,Johnson,12855.0,20766.0,21990.0,20565.0,80374.0,Iowa,2012
19113.0,Linn,37008.0,48859.0,31897.0,15552.0,141732.0,Iowa,2012
19153.0,Polk,71493.0,94342.0,73133.0,30161.0,290732.0,Iowa,2012
19155.0,Pottawattamie,22131.0,22502.0,8653.0,3536.0,62225.0,Iowa,2012
19163.0,Scott,32024.0,37805.0,22948.0,13009.0,112189.0,Iowa,2012
19169.0,Story,8543.0,12821.0,15410.0,9026.0,48121.0,Iowa,2012
19193.0,Woodbury,23511.0,19534.0,7573.0,4464.0,64723.0,Iowa,2012
20015.0,Butler,11097.0,16118.0,7973.0,4897.0,42390.0,Kansas,2012
20045.0,Douglas,13490.0,16189.0,16011.0,14670.0,63950.0,Kansas,2012
20091.0,Johnson,57609.0,108908.0,122748.0,70732.0,374798.0,Kansas,2012
20103.0,Leavenworth,17315.0,14538.0,8720.0,7481.0,53165.0,Kansas,2012
20161.0,Riley,7280.0,11974.0,7811.0,7901.0,37189.0,Kansas,2012
20173.0,Sedgwick,86918.0,107673.0,61552.0,29221.0,319720.0,Kansas,2012
20177.0,Shawnee,37964.0,37466.0,22254.0,11410.0,119224.0,Kansas,2012
20209.0,Wyandotte,31221.0,30786.0,10572.0,5013.0,99065.0,Kansas,2012
21015.0,Boone,21952.0,27174.0,14687.0,9134.0,79210.0,Kentucky,2012
21029.0,Bullitt,,,,,,Kentucky,2012
21037.0,Campbell,17249.0,19811.0,11060.0,6700.0,60487.0,Kentucky,2012
21047.0,Christian,14899.0,15419.0,4901.0,2175.0,43463.0,Kentucky,2012
21059.0,Daviess,,,,,,Kentucky,2012
21067.0,Fayette,39791.0,53499.0,47392.0,33863.0,195684.0,Kentucky,2012
21093.0,Hardin,23085.0,23791.0,8643.0,5450.0,68982.0,Kentucky,2012
21111.0,Jefferson,142762.0,153487.0,94491.0,62846.0,510541.0,Kentucky,2012
21117.0,Kenton,31103.0,33499.0,20326.0,11646.0,107881.0,Kentucky,2012
21145.0,McCracken,,,,,,Kentucky,2012
21151.0,Madison,16319.0,13101.0,7331.0,5956.0,52322.0,Kentucky,2012
21195.0,Pike,,,,,,Kentucky,2012
21227.0,Warren,23144.0,20838.0,10247.0,7740.0,71433.0,Kentucky,2012
22005.0,Ascension,26471.0,21197.0,12147.0,3586.0,71500.0,Louisiana,2012
22015.0,Bossier,23675.0,25906.0,11435.0,8360.0,79121.0,Louisiana,2012
22017.0,Caddo,52560.0,51184.0,22964.0,16952.0,169403.0,Louisiana,2012
22019.0,Calcasieu,48691.0,35161.0,16734.0,7570.0,125708.0,Louisiana,2012
22033.0,East,75487.0,74887.0,61482.0,35029.0,277739.0,Louisiana,2012
22045.0,Iberia,,,,,,Louisiana,2012
22051.0,Jefferson,92506.0,90009.0,46041.0,22959.0,299267.0,Louisiana,2012
22055.0,Lafayette,44051.0,41122.0,27957.0,11028.0,144930.0,Louisiana,2012
22057.0,Lafourche,,,,,,Louisiana,2012
22063.0,Livingston,36232.0,18743.0,11734.0,2671.0,85071.0,Louisiana,2012
22071.0,Orleans,58450.0,68143.0,50176.0,34408.0,248675.0,Louisiana,2012
22073.0,Ouachita,32504.0,27105.0,15154.0,8518.0,97916.0,Louisiana,2012
22079.0,Rapides,30587.0,24670.0,11026.0,6329.0,85855.0,Louisiana,2012
22097.0,St.,,,,,,Louisiana,2012
22103.0,St.,44428.0,50508.0,31752.0,15866.0,162012.0,Louisiana,2012
22105.0,Tangipahoa,29695.0,19273.0,8387.0,5919.0,77359.0,Louisiana,2012
22109.0,Terrebonne,28539.0,16761.0,7248.0,3377.0,71657.0,Louisiana,2012
23001.0,Androscoggin,27623.0,24534.0,9070.0,4450.0,73631.0,Maine,2012
23003.0,Aroostook,,,,,,Maine,2012
23005.0,Cumberland,48023.0,54776.0,55853.0,30197.0,201636.0,Maine,2012
23011.0,Kennebec,33613.0,25617.0,11574.0,8452.0,86625.0,Maine,2012
23019.0,Penobscot,41122.0,31087.0,15572.0,8340.0,104587.0,Maine,2012
23031.0,York,48218.0,40810.0,27159.0,13985.0,142751.0,Maine,2012
24001.0,Allegany,21888.0,15407.0,4186.0,3942.0,51593.0,Maryland,2012
24003.0,Anne,93012.0,107616.0,84516.0,57513.0,374957.0,Maryland,2012
24005.0,Baltimore,159480.0,146386.0,112514.0,86636.0,558572.0,Maryland,2012
24009.0,Calvert,17909.0,19354.0,10231.0,6959.0,59469.0,Maryland,2012
24013.0,Carroll,36697.0,31099.0,24391.0,12322.0,112638.0,Maryland,2012
24015.0,Cecil,,,,,,Maryland,2012
24017.0,Charles,29509.0,35335.0,16183.0,9542.0,98278.0,Maryland,2012
24021.0,Frederick,41491.0,44714.0,36549.0,24619.0,160160.0,Maryland,2012
24025.0,Harford,49502.0,50787.0,33881.0,21877.0,168995.0,Maryland,2012
24027.0,Howard,28798.0,42418.0,61530.0,60110.0,201491.0,Maryland,2012
24031.0,Montgomery,103094.0,133275.0,181778.0,211653.0,691571.0,Maryland,2012
24033.0,Prince,152834.0,165925.0,99677.0,75163.0,576855.0,Maryland,2012
24037.0,St.,22793.0,21677.0,11562.0,8560.0,70454.0,Maryland,2012
24043.0,Washington,41212.0,31096.0,11029.0,7180.0,103619.0,Maryland,2012
24045.0,Wicomico,20468.0,17526.0,9842.0,8028.0,64141.0,Maryland,2012
24510.0,Baltimore,121677.0,100826.0,59077.0,52188.0,413598.0,Maryland,2012
25001.0,Barnstable,39739.0,47914.0,38702.0,28000.0,164390.0,Massachusetts,2012
25003.0,Berkshire,30009.0,24868.0,17637.0,11745.0,92776.0,Massachusetts,2012
25005.0,Bristol,114845.0,102237.0,62859.0,33660.0,378318.0,Massachusetts,2012
25009.0,Essex,140484.0,131893.0,109599.0,77393.0,516730.0,Massachusetts,2012
25011.0,Franklin,13834.0,16522.0,10700.0,7851.0,52134.0,Massachusetts,2012
25013.0,Hampden,95000.0,87682.0,48933.0,29552.0,308083.0,Massachusetts,2012
25015.0,Hampshire,24515.0,25411.0,20825.0,22632.0,99214.0,Massachusetts,2012
25017.0,Middlesex,230169.0,217078.0,276617.0,264317.0,1070754.0,Massachusetts,2012
25021.0,Norfolk,108128.0,109630.0,127872.0,100564.0,475662.0,Massachusetts,2012
25023.0,Plymouth,102244.0,97925.0,73954.0,40449.0,342499.0,Massachusetts,2012
25025.0,Suffolk,119619.0,98498.0,108782.0,87450.0,492719.0,Massachusetts,2012
25027.0,Worcester,157467.0,148688.0,110755.0,71694.0,543590.0,Massachusetts,2012
26005.0,Allegan,28134.0,24900.0,9764.0,4238.0,74730.0,Michigan,2012
26017.0,Bay,,,,,,Michigan,2012
26021.0,Berrien,33950.0,32966.0,16054.0,11387.0,107322.0,Michigan,2012
26025.0,Calhoun,31679.0,31961.0,12567.0,5777.0,91170.0,Michigan,2012
26037.0,Clinton,,,,,,Michigan,2012
26045.0,Eaton,22008.0,29636.0,11652.0,6798.0,74013.0,Michigan,2012
26049.0,Genesee,96712.0,99640.0,33957.0,20188.0,278884.0,Michigan,2012
26055.0,Grand,17539.0,23955.0,10749.0,7523.0,63102.0,Michigan,2012
26065.0,Ingham,37863.0,54679.0,34553.0,25591.0,166212.0,Michigan,2012
26073.0,Isabella,11373.0,11830.0,5513.0,4361.0,36519.0,Michigan,2012
26075.0,Jackson,39088.0,36058.0,14802.0,6311.0,109423.0,Michigan,2012
26077.0,Kalamazoo,37917.0,55575.0,32390.0,21955.0,158317.0,Michigan,2012
26081.0,Kent,104570.0,124341.0,82606.0,41444.0,393107.0,Michigan,2012
26087.0,Lapeer,22491.0,22314.0,6535.0,3135.0,60692.0,Michigan,2012
26091.0,Lenawee,23725.0,23875.0,8855.0,4468.0,66938.0,Michigan,2012
26093.0,Livingston,31448.0,42750.0,28446.0,14269.0,124479.0,Michigan,2012
26099.0,Macomb,182560.0,203818.0,83729.0,47552.0,585410.0,Michigan,2012
26103.0,Marquette,15318.0,14874.0,8492.0,4125.0,45461.0,Michigan,2012
26111.0,Midland,17020.0,18716.0,10602.0,8064.0,57219.0,Michigan,2012
26115.0,Monroe,39174.0,35452.0,13506.0,5689.0,103051.0,Michigan,2012
26121.0,Muskegon,38305.0,40985.0,14385.0,5282.0,113659.0,Michigan,2012
26125.0,Oakland,176778.0,240916.0,214819.0,154513.0,847598.0,Michigan,2012
26139.0,Ottawa,52627.0,51457.0,33070.0,15106.0,167622.0,Michigan,2012
26145.0,Saginaw,45564.0,44098.0,16545.0,8640.0,131913.0,Michigan,2012
26147.0,St.,40307.0,40807.0,10881.0,6639.0,110894.0,Michigan,2012
26155.0,Shiawassee,17215.0,17900.0,4519.0,2404.0,47154.0,Michigan,2012
26159.0,Van,,,,,,Michigan,2012
26161.0,Washtenaw,37027.0,58376.0,52195.0,56374.0,218395.0,Michigan,2012
26163.0,Wayne,357183.0,380492.0,154008.0,94821.0,1172581.0,Michigan,2012
27003.0,Anoka,65851.0,82552.0,44053.0,16073.0,224145.0,Minnesota,2012
42043.0,Dauphin,64432.0,47611.0,31840.0,20279.0,185433.0,Pennsylvania,2012
42045.0,Delaware,121299.0,92221.0,76640.0,55059.0,373658.0,Pennsylvania,2012
42049.0,Erie,73853.0,48503.0,30515.0,16198.0,185586.0,Pennsylvania,2012
42051.0,Fayette,49187.0,21721.0,9124.0,4596.0,97956.0,Pennsylvania,2012
42055.0,Franklin,45909.0,21931.0,13377.0,7329.0,103491.0,Pennsylvania,2012
42063.0,Indiana,,,,,,Pennsylvania,2012
42069.0,Lackawanna,55661.0,39179.0,23441.0,14519.0,149136.0,Pennsylvania,2012
42071.0,Lancaster,132953.0,73420.0,57404.0,27673.0,347124.0,Pennsylvania,2012
42073.0,Lawrence,27996.0,15576.0,9189.0,4101.0,63967.0,Pennsylvania,2012
42075.0,Lebanon,40719.0,20822.0,10727.0,6731.0,92821.0,Pennsylvania,2012
42077.0,Lehigh,82045.0,61722.0,42503.0,26795.0,241563.0,Pennsylvania,2012
42079.0,Luzerne,91816.0,62500.0,28816.0,17977.0,227003.0,Pennsylvania,2012
42081.0,Lycoming,33464.0,21716.0,9673.0,5556.0,80310.0,Pennsylvania,2012
42085.0,Mercer,35250.0,19600.0,11164.0,4950.0,80369.0,Pennsylvania,2012
42089.0,Monroe,39960.0,36194.0,14982.0,10545.0,113419.0,Pennsylvania,2012
42091.0,Montgomery,144754.0,122339.0,147752.0,115025.0,564697.0,Pennsylvania,2012
42095.0,Northampton,73359.0,57960.0,31868.0,20057.0,204478.0,Pennsylvania,2012
42097.0,Northumberland,35113.0,13902.0,6903.0,3296.0,68537.0,Pennsylvania,2012
42101.0,Philadelphia,340809.0,232406.0,140936.0,103286.0,1004571.0,Pennsylvania,2012
42107.0,Schuylkill,53091.0,26077.0,9050.0,5263.0,107830.0,Pennsylvania,2012
42111.0,Somerset,27744.0,12943.0,5115.0,3142.0,57008.0,Pennsylvania,2012
42125.0,Washington,59238.0,37041.0,25408.0,13697.0,148353.0,Pennsylvania,2012
42129.0,Westmoreland,103175.0,70763.0,44938.0,23322.0,264558.0,Pennsylvania,2012
42133.0,York,124242.0,72940.0,42079.0,23983.0,300874.0,Pennsylvania,2012
44003.0,Kent,35988.0,34970.0,23137.0,14529.0,119940.0,Rhode Island,2012
44005.0,Newport,12196.0,15534.0,14910.0,10922.0,57576.0,Rhode Island,2012
44007.0,Providence,121834.0,111911.0,65509.0,44089.0,416860.0,Rhode Island,2012
44009.0,Washington,19792.0,21068.0,21655.0,14527.0,84012.0,Rhode Island,2012
45003.0,Aiken,33092.0,33908.0,18263.0,9739.0,110985.0,South Carolina,2012
45007.0,Anderson,42006.0,38342.0,16084.0,8444.0,128148.0,South Carolina,2012
45013.0,Beaufort,30077.0,31333.0,26263.0,18486.0,116901.0,South Carolina,2012
45015.0,Berkeley,39166.0,40366.0,17628.0,10422.0,122704.0,South Carolina,2012
45019.0,Charleston,50641.0,72180.0,63343.0,32347.0,248602.0,South Carolina,2012
45031.0,Darlington,,,,,,South Carolina,2012
45035.0,Dorchester,27126.0,33812.0,13843.0,7599.0,92343.0,South Carolina,2012
45041.0,Florence,28425.0,27566.0,12411.0,8561.0,90922.0,South Carolina,2012
45045.0,Greenville,80738.0,84640.0,63206.0,37490.0,311576.0,South Carolina,2012
45047.0,Greenwood,,,,,,South Carolina,2012
45051.0,Horry,60214.0,70428.0,29694.0,12313.0,199572.0,South Carolina,2012
45057.0,Lancaster,,,,,,South Carolina,2012
45059.0,Laurens,,,,,,South Carolina,2012
45063.0,Lexington,54005.0,56458.0,32483.0,20011.0,181914.0,South Carolina,2012
45073.0,Oconee,16541.0,15006.0,6745.0,4461.0,53116.0,South Carolina,2012
45075.0,Orangeburg,,,,,,South Carolina,2012
45077.0,Pickens,23189.0,20037.0,8798.0,7263.0,73384.0,South Carolina,2012
45079.0,Richland,57806.0,75642.0,57269.0,35301.0,247376.0,South Carolina,2012
45083.0,Spartanburg,60023.0,55566.0,25236.0,13920.0,190631.0,South Carolina,2012
45085.0,Sumter,,,,,,South Carolina,2012
45091.0,York,43239.0,50316.0,27199.0,13862.0,154297.0,South Carolina,2012
46099.0,Minnehaha,36400.0,36241.0,21627.0,9264.0,114371.0,South Dakota,2012
46103.0,Pennington,20605.0,23613.0,11624.0,7080.0,69260.0,South Dakota,2012
47001.0,Anderson,16887.0,14857.0,6952.0,5603.0,52536.0,Tennessee,2012
47009.0,Blount,28884.0,27165.0,12850.0,6930.0,86824.0,Tennessee,2012
47011.0,Bradley,23993.0,20768.0,8147.0,4333.0,67948.0,Tennessee,2012
47037.0,Davidson,105929.0,113535.0,102508.0,58847.0,436034.0,Tennessee,2012
47059.0,Greene,,,,,,Tennessee,2012
47065.0,Hamilton,64542.0,76399.0,41479.0,24291.0,237287.0,Tennessee,2012
47093.0,Knox,73521.0,90640.0,64585.0,36889.0,294133.0,Tennessee,2012
47113.0,Madison,21306.0,18527.0,9520.0,5516.0,63829.0,Tennessee,2012
47119.0,Maury,21585.0,16407.0,5761.0,3109.0,55166.0,Tennessee,2012
47125.0,Montgomery,34600.0,42281.0,16497.0,9971.0,111616.0,Tennessee,2012
47141.0,Putnam,,,,,,Tennessee,2012
47147.0,Robertson,,,,,,Tennessee,2012
47149.0,Rutherford,53390.0,50567.0,39901.0,11830.0,171574.0,Tennessee,2012
47155.0,Sevier,24269.0,21007.0,6520.0,3183.0,65321.0,Tennessee,2012
47157.0,Shelby,158814.0,184008.0,111656.0,63578.0,599257.0,Tennessee,2012
47163.0,Sullivan,39366.0,32703.0,15464.0,8271.0,112709.0,Tennessee,2012
47165.0,Sumner,36613.0,36225.0,17630.0,8381.0,111319.0,Tennessee,2012
47179.0,Washington,26865.0,22102.0,14250.0,10321.0,86064.0,Tennessee,2012
47187.0,Williamson,23513.0,26373.0,46740.0,22656.0,124716.0,Tennessee,2012
47189.0,Wilson,26350.0,22133.0,15687.0,7290.0,80770.0,Tennessee,2012
48005.0,Angelina,18345.0,19512.0,4986.0,2692.0,56440.0,Texas,2012
48021.0,Bastrop,,,,,,Texas,2012
48027.0,Bell,55102.0,74629.0,27204.0,15886.0,192884.0,Texas,2012
48029.0,Bexar,273208.0,355372.0,184176.0,108815.0,1115650.0,Texas,2012
48037.0,Bowie,22221.0,21353.0,7729.0,4347.0,62404.0,Texas,2012
48039.0,Brazoria,54185.0,66179.0,35630.0,20381.0,209788.0,Texas,2012
48041.0,Brazos,19594.0,24381.0,22648.0,17685.0,100051.0,Texas,2012
48061.0,Cameron,58773.0,53911.0,27032.0,11208.0,237677.0,Texas,2012
48085.0,Collin,81573.0,156542.0,172254.0,93236.0,539187.0,Texas,2012
